Timestamp: 2024-11-27 12:06:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-02 16:16:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:16:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:16:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:16:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:18:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:22:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-02 16:37:48, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:38, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:39, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:40, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-02 16:38:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
